target_id,structural_cell_id,fm_kind,reps,depth,model_seed,data_seed,mode,queries,shots,total_shots_per_target_record,simulator_seed,attack,auc,auc_record_ci95_low,auc_record_ci95_high,valid_record_bootstrap_replicates,tpr_at_0_05_fpr,attained_fpr_for_0_05,tpr_at_0_10_fpr,attained_fpr_for_0_10,n_member,n_nonmember,num_reference_models,reference_calibration_circuit_shots,reference_execution_reused,reference_cache,target_attack_circuit_shots,calibration_timestamp,backend_name,snapshot_manifest_sha256,sample_score_file,balanced_accuracy_crossfit,membership_advantage_crossfit,crossfit_tpr,crossfit_fpr,threshold_median,threshold_folds
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,1,lira_online_fixed_variance,0.533973,0.509853175,0.556020025,200,0.069,0.05,0.119,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim1.npz,0.5235,0.0469999999999999,0.444,0.397,0.0666355879013698,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,1,lira_offline,0.5136970000000001,0.4883266,0.5382083750000001,200,0.057,0.048,0.107,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim1.npz,0.5,0.0,0.566,0.566,1.2291376449817957,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,1,lira_offline_fixed_variance,0.523067,0.4983917249999999,0.5489428000000001,200,0.045,0.049,0.096,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim1.npz,0.5115,0.023,0.594,0.571,1.1343226663500676,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,1,global_true_class_log_odds,0.568446,0.546888775,0.591925775,200,0.067,0.05,0.161,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim1.npz,0.5445,0.089,0.436,0.347,0.1763835118462434,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,2,lira_online,0.532818,0.5082406,0.560254125,200,0.053,0.05,0.107,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim2.npz,0.5235,0.0469999999999999,0.586,0.539,-0.2267653751264027,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,2,lira_online_fixed_variance,0.547871,0.524793775,0.5718797250000001,200,0.078,0.05,0.132,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim2.npz,0.52,0.04,0.559,0.519,0.0209715208880258,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,2,lira_offline,0.501116,0.477169275,0.525963325,200,0.048,0.05,0.098,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim2.npz,0.5095000000000001,0.0189999999999999,0.344,0.325,1.7119816509331116,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,2,lira_offline_fixed_variance,0.5093310000000001,0.483988675,0.5387902,200,0.053,0.05,0.106,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim2.npz,0.519,0.0379999999999999,0.319,0.281,1.6182558171119628,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,2,global_true_class_log_odds,0.564032,0.538585775,0.589280275,200,0.071,0.05,0.157,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim2.npz,0.5465,0.093,0.459,0.366,-0.017969495778167,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,3,lira_online,0.530871,0.50503165,0.553918975,200,0.052,0.049,0.109,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim3.npz,0.537,0.0739999999999999,0.732,0.658,-0.3142342725981886,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,3,lira_online_fixed_variance,0.536039,0.508229475,0.5605065,200,0.057,0.05,0.123,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim3.npz,0.52,0.04,0.649,0.609,-0.0737923634182511,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,3,lira_offline,0.499093,0.4720268999999999,0.523516725,200,0.045,0.049,0.102,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim3.npz,0.486,-0.0279999999999999,0.401,0.429,1.631355750815227,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,3,lira_offline_fixed_variance,0.502807,0.4774502499999999,0.52867005,200,0.044,0.048,0.091,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim3.npz,0.4865,-0.0269999999999999,0.551,0.578,1.3811457925504205,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,3,global_true_class_log_odds,0.5577920000000001,0.53540275,0.578062725,200,0.055,0.05,0.115,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim3.npz,0.5525,0.105,0.454,0.349,0.0231648312878099,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,4,lira_online,0.500343,0.478425725,0.52987635,200,0.042,0.049,0.113,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim4.npz,0.4915,-0.017,0.656,0.673,-0.5484348191158774,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,4,lira_online_fixed_variance,0.515026,0.489188425,0.5407877,200,0.061,0.049,0.118,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim4.npz,0.504,0.008,0.786,0.778,-0.3707695408436398,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,4,lira_offline,0.508562,0.48162865,0.52994675,200,0.041,0.05,0.088,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim4.npz,0.514,0.028,0.559,0.531,1.2927104120313562,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,4,lira_offline_fixed_variance,0.5126759999999999,0.488463025,0.5337501,200,0.047,0.048,0.093,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim4.npz,0.514,0.028,0.635,0.607,1.1556148531871158,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,4,global_true_class_log_odds,0.557334,0.53287335,0.5883787,200,0.077,0.049,0.122,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim4.npz,0.538,0.076,0.454,0.378,-0.2310358302199647,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,5,lira_online,0.5239520000000001,0.50254855,0.546937675,200,0.055,0.049,0.115,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim5.npz,0.514,0.028,0.607,0.579,-0.097566824657278,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,5,lira_online_fixed_variance,0.52908,0.5056598999999999,0.55267705,200,0.041,0.047,0.101,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim5.npz,0.52,0.04,0.607,0.567,-0.0014418598373071,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,5,lira_offline,0.491848,0.4666093,0.51913445,200,0.032,0.05,0.09,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim5.npz,0.4875,-0.0249999999999999,0.684,0.709,0.9796532847015474,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,5,lira_offline_fixed_variance,0.477637,0.45183725,0.5026136999999999,200,0.048,0.05,0.068,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim5.npz,0.497,-0.006,0.207,0.213,5.463429021435816,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,5,global_true_class_log_odds,0.562414,0.5363534999999999,0.585520725,200,0.074,0.05,0.132,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim5.npz,0.553,0.1059999999999999,0.639,0.533,-0.5019521331741235,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,6,lira_online,0.521232,0.4938966,0.546796975,200,0.058,0.05,0.109,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim6.npz,0.4995,-0.001,0.516,0.517,-0.017352654084183,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,6,lira_online_fixed_variance,0.519545,0.493012375,0.54542735,200,0.051,0.049,0.115,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim6.npz,0.502,0.004,0.805,0.801,-0.4721258188720199,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,6,lira_offline,0.508415,0.48150305,0.5371851750000001,200,0.042,0.049,0.107,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim6.npz,0.504,0.008,0.368,0.36,1.62231501952459,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,6,lira_offline_fixed_variance,0.5011950000000001,0.47342755,0.52553415,200,0.041,0.046,0.107,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim6.npz,0.494,-0.012,0.545,0.557,1.1565720816283598,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,6,global_true_class_log_odds,0.549654,0.5247090000000001,0.5744493500000001,200,0.073,0.05,0.119,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim6.npz,0.5489999999999999,0.0979999999999999,0.566,0.468,-0.376274998999307,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,7,lira_online,0.5230109999999999,0.500897775,0.5469545499999999,200,0.061,0.05,0.122,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim7.npz,0.5305,0.061,0.88,0.819,-0.7622349535510777,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,7,lira_online_fixed_variance,0.526937,0.500961275,0.5485962750000001,200,0.055,0.044,0.11,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim7.npz,0.516,0.032,0.757,0.725,-0.1256316182216166,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,7,lira_offline,0.4874099999999999,0.464712025,0.5180203250000001,200,0.043,0.05,0.083,0.099,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim7.npz,0.4775,-0.0449999999999999,0.546,0.591,1.4843140054913733,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,7,lira_offline_fixed_variance,0.4776689999999999,0.456047925,0.508067125,200,0.048,0.049,0.095,0.095,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim7.npz,0.4895,-0.0209999999999999,0.099,0.12,4.739412800204814,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,7,global_true_class_log_odds,0.565612,0.540277,0.585884525,200,0.065,0.05,0.121,0.098,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim7.npz,0.542,0.0839999999999999,0.6,0.516,-0.3368522742522913,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,8,lira_online,0.538212,0.51214145,0.5657265,200,0.05,0.05,0.12,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim8.npz,0.538,0.0759999999999999,0.736,0.66,-0.2809993242942131,5
MNIST_QNN_zz_r5_d6_p7_s144,zz_r5_d6,zz,5,6,144,143,noisy_shot,1,128,128,8,lira_online_fixed_variance,0.550869,0.5248507,0.57334985,200,0.088,0.05,0.146,0.1,1000,1000,16,4096000,True,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r5_d6_wd0_f7a41cc6e435555da191.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r5_d6_p7_s144_noisy_shot_sim8.npz,0.5305,0.0609999999999999,0.59,0.529,-0.0073792618660013,5
