target_id,structural_cell_id,fm_kind,reps,depth,model_seed,data_seed,mode,queries,shots,total_shots_per_target_record,simulator_seed,attack,auc,auc_record_ci95_low,auc_record_ci95_high,valid_record_bootstrap_replicates,tpr_at_0_05_fpr,attained_fpr_for_0_05,tpr_at_0_10_fpr,attained_fpr_for_0_10,n_member,n_nonmember,num_reference_models,reference_calibration_circuit_shots,reference_execution_reused,reference_cache,target_attack_circuit_shots,calibration_timestamp,backend_name,snapshot_manifest_sha256,sample_score_file,balanced_accuracy_crossfit,membership_advantage_crossfit,crossfit_tpr,crossfit_fpr,threshold_median,threshold_folds
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,7,lira_online,0.512753,0.4843298,0.536474175,200,0.069,0.047,0.117,0.099,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim7.npz,0.507,0.014000000000000012,0.749,0.735,-0.351414134635718,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,7,lira_online_fixed_variance,0.517343,0.486713,0.54446405,200,0.054,0.046,0.108,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim7.npz,0.5025,0.0050000000000000044,0.401,0.396,0.09853593695912877,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,7,lira_offline,0.5199670000000001,0.49521447500000004,0.5445399,200,0.071,0.05,0.119,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim7.npz,0.508,0.01599999999999996,0.418,0.402,1.8532784842059145,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,7,lira_offline_fixed_variance,0.5204139999999999,0.49435840000000003,0.54153585,200,0.063,0.05,0.104,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim7.npz,0.5275000000000001,0.05499999999999999,0.374,0.319,1.7304692542448517,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,7,global_true_class_log_odds,0.536801,0.51670795,0.562591375,200,0.058,0.05,0.145,0.097,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim7.npz,0.515,0.030000000000000027,0.46,0.43,1.558993155535975,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,8,lira_online,0.493638,0.46908522500000005,0.5171565,200,0.052,0.05,0.106,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim8.npz,0.489,-0.021999999999999964,0.387,0.409,0.5948936579286288,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,8,lira_online_fixed_variance,0.494726,0.463283475,0.516636425,200,0.064,0.048,0.102,0.099,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim8.npz,0.49,-0.019999999999999962,0.392,0.412,0.33861334058576786,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,8,lira_offline,0.495842,0.4718854,0.5195020250000001,200,0.056,0.05,0.109,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim8.npz,0.479,-0.04200000000000004,0.417,0.459,1.9090540235943994,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,8,lira_offline_fixed_variance,0.49332299999999996,0.469804175,0.51787845,200,0.057,0.05,0.108,0.097,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim8.npz,0.485,-0.03,0.224,0.254,1.8007694058625257,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,8,global_true_class_log_odds,0.542231,0.5182623249999999,0.565022225,200,0.061,0.049,0.119,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim8.npz,0.521,0.04200000000000004,0.463,0.421,1.4092259230541615,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,9,lira_online,0.488703,0.46450775,0.5123277249999999,200,0.032,0.049,0.088,0.096,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim9.npz,0.499,-0.0020000000000000018,0.878,0.88,-0.9263477198646157,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,9,lira_online_fixed_variance,0.49657,0.473139725,0.5193377,200,0.049,0.05,0.091,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim9.npz,0.506,0.01200000000000001,0.75,0.738,-0.21143800962537984,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,9,lira_offline,0.4868779999999999,0.465182625,0.514451375,200,0.043,0.05,0.085,0.098,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim9.npz,0.4965,-0.007000000000000006,0.755,0.762,1.153154161556185,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,9,lira_offline_fixed_variance,0.49045,0.464467175,0.517026725,200,0.035,0.048,0.088,0.098,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim9.npz,0.49,-0.020000000000000018,0.731,0.751,1.356719047375351,5
MNIST_QNN_zz_r1_d6_p7_s143,zz_r1_d6,zz,1,6,143,143,noisy_shot,1,128,128,9,global_true_class_log_odds,0.537836,0.51276155,0.5649594,200,0.064,0.05,0.138,0.1,1000,1000,16,4096000,False,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/reference_cache/zz_r1_d6_wd0_6482c3f71c0b7debedcc.npz,256000,2026-08-21T21:16:41+08:00,ibm_kingston,7af4abc6763339615cc42bd00fafb532e3c44a31c14bc574c88456a496136a2f,/home/najeeb/chanLira/channel_lira_results/phase7/stage2_primary/noisy_lira/sample_scores/MNIST_QNN_zz_r1_d6_p7_s143_noisy_shot_sim9.npz,0.513,0.026000000000000023,0.46,0.434,1.304210990807021,5
